,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
79,Americas Best Value Inn Clear Lake,IA,50428,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.38034999999999997,the desk person asked why I had not brought this to their attention. she finally offered to let us switch rooms after looking at the room herself.,2,"[('desk', 3.0), ('hotel', 2.0), ('night', 2.0), ('person', 2.0), ('switch', 2.0)]",2.5
80,Americas Best Value Inn Grand Junction,CO,81506,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.908,"very clean, staff was pleasant and rooms setup with desk, wifi, mini-fridge and microwave.",1,"[('alternative', 1.0), ('booked', 1.0), ('cheap', 1.0), ('clean', 1.0), ('desk', 1.0)]",4.0
81,Americas Best Value Inn Grand Junction,CO,81506,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.7343000000000001,"more This is quite an old motel, with outside stairs and doors. the place seemed to be somewhat newly renovated.",3,"[('stay', 3.0), ('ac', 2.0), ('clean', 2.0), ('grand', 2.0), ('junction', 2.0)]",2.33
82,Americas Best Value Inn Green River,UT,84525,"Hotel & Motel,  Motel,  Lodging,  Hotel & Motel consultants,  Hotel",Accommodation & Food Services,0.8609,"we were traveling from Pennsylvania to Las Vegas, Nevada to our new home. one night we were exhausted and found ourselves in Green River, Utah.",2,"[('accident', 1.0), ('accommodating', 1.0), ('americas', 1.0), ('close', 1.0), ('demand', 1.0)]",5.0
83,Americas Best Value Inn Jonesville,NC,28642,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.49649999999999994,"this is a very basic motel, but it did have microwave and fridge, was clean and our room with a king bed was spacious for a motel and had a little table and two chairs.",2,"[('basic', 2.0), ('clean', 2.0), ('motel', 2.0), ('advertised', 1.0), ('arrived', 1.0)]",3.0
84,Americas Best Value Inn Las Vegas,NV,89109,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,-0.8016,"no wifi (it works only at front desk and pool, lol), no refrigerator, very old TV with bad reception, with non working remote.",1,"[('bad', 1.0), ('beds', 1.0), ('desk', 1.0), ('furniture', 1.0), ('lol', 1.0)]",1.0
85,Americas Best Value Inn Louisville,KY,40216,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.7717,thank you for staying with us and we appreciate that you give us oppertunity to serve us everytime you come to visit louisville.,1,"[('louisville', 2.0), ('visit', 2.0), ('business', 1.0), ('coming', 1.0), ('convenient', 1.0)]",4.0
86,Americas Best Value Inn Mackinaw City,MI,49701,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.49734999999999996,the gentleman at the front desk phoned after my wife and I were in the room for a few minutes to make sure we had no problems. the room was heart shaped and they way it was set up.,2,"[('bed', 2.0), ('comfortable', 2.0), ('breakfast', 1.0), ('clean', 1.0), ('comfortably', 1.0)]",4.5
87,Americas Best Value Inn Macon,GA,31216,"Motel,  Hotel & Motel,  Lodging,  Apartment Hotel,  Hotel",Accommodation & Food Services,0.601,there were signs that encourage customers to lock and chain their doors. there were no chains in the two rooms we were in.,2,"[('30', 1.0), ('bathroom', 1.0), ('breakfast', 1.0), ('cereal', 1.0), ('chain', 1.0)]",2.0
88,Americas Best Value Inn New Philadelphia,OH,44663,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.7184,the sweeper had to turn AC down to 63 to get it cool in our room.,1,"[('63', 1.0), ('ac', 1.0), ('awful', 1.0), ('clean', 1.0), ('cool', 1.0)]",3.0
89,Americas Best Value Inn Pryor,OK,74361,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.92215,69 fastest route Texas and all major cites. second night after truck repaired from shop.,2,"[('friendly', 2.0), ('night', 2.0), ('clean', 1.670174985415239), ('69', 1.0), ('axcess', 1.0)]",3.5
90,Americas Best Value Inn Suburban Motel,IA,50536,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9661,"3 day stay, more like a suite as it had couch, table, desk, mini fridge and microwave. Recommended place for relaxation.",1,"[('access', 1.0), ('clean', 1.0), ('couch', 1.0), ('day', 1.0), ('desk', 1.0)]",4.0
91,Americas Best Value Inn Suites,IL,62274,"Travel & Transport,  Lodging,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9076500000000001,"the property was very clean, no rust in the showers, the beds were small, but it was comfortable. the front desk clerk named Chelz was very personable.",4,"[('clean', 3.0), ('pool', 3.0), ('staff', 3.0), ('stayed', 3.0), ('bedding', 2.0)]",3.75
92,Americas Best Value Inn Suites Carrollton,GA,30117,"Lodging,  Hotel",Accommodation & Food Services,0.8297,"the fall-back choice is a hotel in a well-known chain, which hopefully will insure at least a minimum level of quality. everything was good, the room was clean and comfortable.",2,"[('carrollton', 2.0), ('stay', 2.0), ('addition', 1.0), ('bad', 1.0), ('based', 1.0)]",3.5
93,Americas Best Value Inn Suites Grand Island,NE,68801,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9835,front end executive is very friendly in nature and I enjoy nice breakfast. excellent customer service must be appreciated Regards Ash T.,1,"[('excellent', 2.0), ('appreciated', 1.0), ('ash', 1.0), ('breakfast', 1.0), ('clean', 1.0)]",5.0
94,Americas Best Value Inn Suites Mont Belvieu Houston,TX,77523,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.3114,owner thought it was her right to park in the handicap parking because it was convenient for her.,1,"[('bathroom', 1.0), ('cockroaches', 1.0), ('coffee', 1.0), ('convenient', 1.0), ('fun', 1.0)]",2.0
95,Americas Best Value Inn Suites-Abilene Mall,TX,79605,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.3523,the hotel was double charged for my room so we had to fix that 1 day in but it all got straightened out and I would recommend it to anyone traveling.,4,"[('hotel', 3.0), ('bed', 2.0), ('car', 2.0), ('extremely', 2.0), ('100am', 1.0)]",4.0
96,Americas Best Value Inn Suites-lexington Park,MD,20653,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,-0.7964,clerk told me that there was a note on the booking. she argued that there was a note on the booking.,1,"[('argued', 1.0), ('booking', 1.0), ('called', 1.0), ('cancelled', 1.0), ('checked', 1.0)]",1.0
97,Americas Best Value Inn Texarkana,AR,71854,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.10144999999999998,"room wasn't particularly clean ( straws and small trash in corners, crumbs by night stand, crumbs by night stand)",2,"[('clean', 2.0), ('night', 2.0), ('alarm', 1.0), ('bad', 1.0), ('bed', 1.0)]",3.5
98,Americas Best Value Inn Texarkana,AR,71854,"Motel,  Hotel & Motel,  Lodging,  Apartment Hotel,  Hotel",Accommodation & Food Services,-0.8508,"one of the maids lives on the property, meth fiend. most of the rooms have wood floors.",1,"[('bad', 1.0), ('beds', 1.0), ('fiend', 1.0), ('floors', 1.0), ('lives', 1.0)]",3.0
99,Americas Best Value Inn-La Crosse,WI,54603,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Motel,  Apartment Hotel,  Hotel",Accommodation & Food Services,0.8210500000000001,"standard 2 bed room: C, this is a tricky grade, Pros- beds comfortable, microwave fridge in room, good Wi-Fi.",2,"[('friendly', 2.0), ('grade', 2.0), ('price', 2.0), ('25', 1.0), ('affordable', 1.0)]",4.0
100,Americas Best Value Inn-alva,OK,73717,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.8922,husband spends most of his life in hotels working in the oilfield.,1,"[('blast', 1.0), ('clean', 1.0), ('enjoy', 1.0), ('horrible', 1.0), ('hotels', 1.0)]",4.0
101,Americas Best Value Inn-arkansas City,KS,67005,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9451,"older style motel split up into 2 or 3 single story buildings, all with exterior, park at your door entry.",1,"[('property', 2.0), ('arrangement', 1.0), ('buildings', 1.0), ('condition', 1.0), ('door', 1.0)]",4.0
102,Americas Best Value Inn-corpus Christi North/airport,TX,78409,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.5734,outside area was dirty and customers were allowed to work on their automobiles. my spouse and I will not again stay without some of these things are fixed.,2,"[('parking', 2.0), ('18', 1.0), ('adequate', 1.0), ('air', 1.0), ('allowed', 1.0)]",2.0
103,Americas Best Value Inn-corpus Christi North/airport,TX,78409,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,-0.787,"our room wasn't ready at 3, they told me to come back in 2 hours. not sure if it was because of spring break, but it was inconvenient.",1,"[('break', 2.0), ('ready', 2.0), ('spring', 2.0), ('2016', 1.0), ('bad', 1.0)]",3.0
104,Americas Best Value Inn-east Syracuse,NY,13057,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9052666666666666,wine and culture center in canandaigua is a great place to start and get information. we stopped here for two nights on the way to Niagara falls.,3,"[('hotel', 3.0), ('bed', 2.0), ('center', 2.0), ('clean', 2.0), ('comfortable', 2.0)]",3.67
105,Americas Best Value Inn-knoxville East-strawberry Plains,TN,37924,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8387,"the room was very big, the beds were very comfortable and clean. my husband and I took our three sons to watch hockey in Knoxville.",1,"[('beds', 2.0), ('children', 1.0), ('clean', 1.0), ('comfortable', 1.0), ('double', 1.0)]",5.0
106,Americas Best Value Inn-north Capital,NC,27604,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.7712,request a room on the other side of the building from the highway and you will sleep fine.,1,"[('fine', 2.0), ('building', 1.0), ('clean', 1.0), ('close', 1.0), ('discount', 1.0)]",3.0
107,Americas Best Value Inn-phoenix/i-10 West,AZ,85043,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,-0.0772,"I am relocating to Glendale, az from north Carolina.",1,"[('hotel', 2.0), ('amazing', 1.0), ('aome', 1.0), ('bad', 1.0), ('carolina', 1.0)]",4.0
108,Americas Best Value Inn-rialto,CA,92376,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,-0.9592,toilet wouldn't flush * room was horrible * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORRIBLE *... just let me do it this way *hard bed * flat pillow * room smelled HORRIBLE * room smelled HORRIBLE * room smelled HORR,1,"[('horrible', 3.0), ('slept', 2.0), ('bed', 1.0), ('carpet', 1.0), ('covers', 1.0)]",1.0
109,Americas Best Value Inn-weatherford,OK,73096,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.5411,"the sheets looked unclean, and when we pulled the blankets back the pillows beneath were -covered- in straight and curly black hairs.",1,"[('19', 1.0), ('80', 1.0), ('advertised', 1.0), ('assortment', 1.0), ('beneath', 1.0)]",1.0
110,Americinn Hotel Suites Pella,IA,50219,"Business Hotel,  Hotel & Motel,  Budget Hotel,  Conventions,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.8885,"the only negatives were a noisy bathroom fan, noisy A/C and a noisy refrigerator. modern, clean, well appointed room with lots of electrical outlets.",1,"[('noisy', 3.0), ('appointed', 1.0), ('bathroom', 1.0), ('breakfast', 1.0), ('clean', 1.0)]",4.0
111,Anaheim Del Sol Inn,CA,92802-2314,Hotel,Accommodation & Food Services,0.8079635416666666,the only way you could find a hotel that is on par with the Del Sol Inn is by staying at a Disney hotel. the price will start at about 3x the price of a room at the hotel.,96,"[('hotel', 151.00475611960258), ('disneyland', 96.52451570147534), ('breakfast', 88.5681064453589), ('stay', 73.0), ('clean', 65.55183318963367)]",3.99
112,Anglers Inn,ID,83420,"Bed and Breakfast and Inns,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,-0.3182,my daughter and son stayed there about a month ago. the place was worn down and in need of a good cleaning.,1,"[('worn', 2.0), ('cleaning', 1.0), ('daughter', 1.0), ('dirty', 1.0), ('law', 1.0)]",2.0
113,Apple Creek Cottages,AZ,86303,"Hotel & Motel,  Lodging,  Motel,  Cottages,  Cottages Cabins,  Hotel",Accommodation & Food Services,0.83365,"we enjoy the quaintness of the rooms, but spend most of... More Good place, good setting, bad management.",2,"[('enjoy', 3.0), ('rustic', 2.0), ('apple', 1.0), ('bad', 1.0), ('campfire', 1.0)]",3.0
114,Apple Tree Inn,IA,50125,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.0,the Des Moines Operas at Simpson College in Indianola is very convenient to the campus and town in general.,1,"[('convenient', 2.0), ('des', 2.0), ('moines', 2.0), ('campus', 1.0), ('college', 1.0)]",3.0
115,Appletree Inn,KS,67301,"Bed Breakfasts,  Lodging,  Hotel & Motel,  Hotel-Apartment,  Motel,  Extended Stay Hotel,  Bed & Breakfast & Inns,  Apartment Hotel,  Inns,  Building,  Hotel",Accommodation & Food Services,0.2732,"the main street of Independence is within walking distance. there are several local eateries nearby, as well as a locally owned scrapbook store.",1,"[('saturday', 2.0), ('antique', 1.0), ('breakfast', 1.0), ('business', 1.0), ('couple', 1.0)]",4.0
116,Appomattox Inn Suites,VA,24522,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9709,Dana is the manager and runs a excellent hotel and staff.,1,"[('staff', 2.0), ('ambiance', 1.0), ('beautiful', 1.0), ('clean', 1.0), ('dana', 1.0)]",5.0
117,Aqua Beach Inn,SC,29577,Hotel,Accommodation & Food Services,0.7673076923076922,"all worked out very well for our stay however and everyone at the hotel was nice, the place was clean, and we felt safe where we were there are some brand new places/hotels nearby.",13,"[('beach', 9.0), ('nice', 7.0), ('view', 6.0), ('clean', 5.0), ('hotel', 5.0)]",4.08
118,Aqua Soleil Hotel And Mineral Water Spa,CA,92240,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.875,"only one main entrance and exit at front lobby, the hotel consists of 3 floors configured in a big square with a nice palm courtyard in the middle including pool/jacuzzi's.",1,"[('beautiful', 1.0), ('cleanly', 1.0), ('configured', 1.0), ('consists', 1.0), ('couples', 1.0)]",4.0
119,Aqua Waikiki Pearl,HI,96815,"Hotel & Motel,  Resorts,  Hotel,  Lodging",Accommodation & Food Services,0.7009818181818182,"would recommend to anyone Big, clean rooms, nice beds, a/c works well, big bathroom friendly staff.",11,"[('hotel', 7.0), ('staff', 5.0), ('clean', 4.0), ('friendly', 4.0), ('helpful', 4.0)]",4.36
120,Argosy Casino Hotel Spa,MO,64150,"Casino,  Restaurants,  Day Spas,  Hotel",Accommodation & Food Services,0.9289,shower door didn't close all the way and molding/water guard was hanging off. room was adequate but needed detail maintenance.,1,"[('shower', 2.0), ('13', 1.0), ('15', 1.0), ('17', 1.0), ('911', 1.0)]",3.0
121,Arizona Inn Suites,AZ,85364,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9585,"the owners, Pete and Kelly are so wonderful and personable. I highly recommend this quaint hotel.",1,"[('gem', 1.0), ('happy', 1.0), ('highly', 1.0), ('hotel', 1.0), ('kelly', 1.0)]",5.0
122,Arizona Mountain Inn & Cabins,AZ,86005,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.56528,"we wanted an environment different from the average, away from the day-to-day. we wanted an environment where we could unplug, unwind and connect fully with what is important.",5,"[('cabins', 3.0), ('equipped', 2.0), ('feel', 2.0), ('staff', 2.0), ('stayed', 2.0)]",4.4
123,Arrowhead Motel,TX,78611,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.2732,this is another typical motel run down by the ownership of a person from india.,1,"[('clean', 2.0), ('shower', 2.0), ('carpet', 1.0), ('credit', 1.0), ('dark', 1.0)]",1.0
124,Ashland Motel,WI,54806,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,-0.3045,it is in poor condition and needs a lot of work. there are far better places to stay in Ashland.,1,"[('ashland', 1.0), ('condition', 1.0), ('lot', 1.0), ('nice', 1.0), ('night', 1.0)]",2.0
125,Aspen Extended Stay Suites,AK,99611,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9378,"fast food very close, real food just a few blocks away.",1,"[('close', 2.0), ('food', 2.0), ('airport', 1.0), ('bathroom', 1.0), ('bed', 1.0)]",5.0
126,Aston Waikiki Circle Hotel,HI,96815,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.92305,"the rooms are a bit small our balcony facing away from the beach, but still - a great deal for a nice simple room. the hotel is a bit old, but right in the thick of Waikiki beach.",4,"[('balcony', 2.0), ('beach', 2.0), ('bit', 2.0), ('close', 2.0), ('hotel', 2.0)]",4.25
