,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
180,Best Western Kings Quarters,VA,23047,"Hotel,Hotels",Accommodation & Food Services,0.9661,7,2.86
181,Best Western Lake Conroe Inn,TX,77356,"Event Planning,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9969,4,4.25
182,Best Western Lake Okeechobee,FL,34974,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Family-friendly Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels,Hotel",Accommodation & Food Services,0.9306,2,3.0
183,Best Western Luxury Inn,CA,95376,"Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.8813,10,3.2
184,Best Western Manhattan Inn,KS,66502,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel,Travel and Tourism",Accommodation & Food Services,0.8169,3,3.33
185,Best Western Marble Falls Inn,TX,78654,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.0498,1,4.0
186,Best Western Markland Hotel,CA,91755,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,-0.3329,2,3.5
187,Best Western Mcdonough Inn & Suites,GA,30253,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9845,1,5.0
188,Best Western Merrimack Valley,MA,1832,"Hotel and motel mgmt.,Hotels and motels,Lodging,Corporate Housing,Hotels Motels,Hotels,Hotel,Travel and Tourism",Accommodation & Food Services,0.9977,6,3.33
189,Best Western Mesquite Inn,NV,89027,"Hotel,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9995,8,4.5
190,Best Western Mt. Pleasant Inn,IA,52641,"Hotels,Lodging,Corporate Housing,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9789,3,4.0
191,Best Western Mt. Vernon Inn,MO,65712,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.4767,1,5.0
192,Best Western Mulberry Hotel,FL,33860,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8964,2,4.0
193,Best Western Of Alexandria Inn & Suites & Conference Center,LA,71303,"Hotel,Hotels Motels",Accommodation & Food Services,-0.7741,1,3.0
194,Best Western Of Hope,AR,71801,"Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9664,1,5.0
195,Best Western Of Walterboro,SC,29488,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9994,10,3.8
196,Best Western Old Mill Inn,NE,68154,"Hotel,Hotels,Hotels Motels",Accommodation & Food Services,0.989,5,3.2
197,Best Western Orange Plaza,CA,92868,"Hotels,Hotel & Motel Reservations,Accommodation Reservations,Lodging,Hotels Motels,Accommodations & Lodging,Hotel Representatives,Hotel",Accommodation & Food Services,0.9916,2,4.0
198,Best Western Orchard Inn,CA,95482,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.985,5,4.8
199,Best Western Palo Duro Canyon Inn Suites,TX,79015,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9971,9,3.89
200,Best Western Paradise Inn,MT,59725,"Lodging,Hotels,Banquet Halls and Reception Facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9788,2,5.0
201,Best Western Paradise Inn of Nephi,UT,84648,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9882,4,4.75
202,Best Western Pasadena Royale,CA,91107,"Hotels,Hotels and motels,Hotel and motel mgmt.,Hotel",Accommodation & Food Services,0.9956,2,4.5
203,Best Western Pinedale Inn,WY,82941,"Hotel,Hotels Motels,Travel and Tourism,Hotels & Motels",Accommodation & Food Services,0.9149,1,4.0
204,Best Western Pioneer Inn,HI,96761,"Hotel,Hotel and motel mgmt.,Hotels and motels,Restaurants,American restaurants,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9999,17,4.35
205,Best Western Plus Arlington North Hotel Suites,TX,75050,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9974,4,4.5
206,Best Western Plus Arroyo Roble Hotel & Creekside Villas,AZ,86336,"Hotels and motels,Resorts,Budget Hotels,Travel and Tourism,Lodging,Luxury Hotels,Family-friendly Hotels,Motels,Hotels,Extended Stay,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9998,19,4.05
207,Best Western Plus Burleson Inn Suites,TX,76028,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9354,2,3.5
208,Best Western Plus Chalmette Hotel,LA,70043,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9349,1,5.0
209,Best Western Plus Classic Inn Suites,TX,75935,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8296,1,4.0
210,Best Western Plus Clearfield,PA,16830,"Hotels,Hotels and motels,Hotel and motel mgmt.,Hotels Motels",Accommodation & Food Services,0.9808,3,4.0
211,Best Western Plus Columbia North East,SC,29223,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9997,11,4.73
212,Best Western Plus Crown Colony Inn Suites,TX,75901,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.6705,1,5.0
213,Best Western Plus Denton Inn & Suites,TX,76201,"Hotel,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9939,4,4.5
214,Best Western Plus Deridder Inn & Suites,LA,70634,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Lodging,Family-friendly Hotels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels,Hotel",Accommodation & Food Services,0.9577,1,4.0
215,Best Western Plus Easton Inn Suites,MD,21601,"Lodging,Hotels,Hotel and motel mgmt.,Hotels and motels,Corporate Housing,Hotels Motels,Hotel,Travel and Tourism",Accommodation & Food Services,0.971,1,5.0
216,Best Western Plus Eau Claire Conference Center,WI,54701,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9855,4,4.0
217,Best Western Plus Encina Inn & Suites,CA,93105,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9997,10,4.7
218,Best Western Plus Executive Hotel Suites,LA,70665,"Hotels,Executive Suites,Hotels Motels,Hotel",Accommodation & Food Services,0.9808,2,4.5
219,Best Western Plus Executive Inn,PA,15857,"Hotels,Corporate Housing,Budget Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,0.9753,1,5.0
220,Best Western Plus Executive Suites,NM,87109,"Hotel,Hotels Motels,Lodging,Budget Hotels,Business Hotels,Family-friendly Hotels",Accommodation & Food Services,0.9997,8,4.38
221,Best Western Plus Fort Wayne Inn Suites North,IN,46818,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9991,10,4.7
222,Best Western Plus Glenview-Chicagoland Inn Suites,IL,60026,"Corporate Housing,Hotels,Hotels and motels,Travel & Transport,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotels & Motels,Motels,Hotel",Accommodation & Food Services,0.9958,7,4.71
223,Best Western Plus Goodman Inn & Suites,MS,38637,"Hotel and motel mgmt.,Hotels and motels,Hotels,Lodging,Corporate Housing,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9908,2,4.0
224,Best Western Plus Grand Island Inn Suites,NE,68801,"Hotels,Lodging,Hotel,Hotels Motels,Travel and Tourism,Motels",Accommodation & Food Services,0.9866,2,5.0
225,Best Western Plus Hawthorne Terrace Hotel,IL,60657,"Travel & Transport,Hotels & Motels,Hotel,Hotel Lake View East",Accommodation & Food Services,0.9946,4,4.75
226,Best Western Plus Heritage Inn Rancho Cucamonga/Ontario,CA,91730,"Corporate Housing,Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.2214,4,3.5
227,Best Western Plus Hotel At The Convention Center,CA,90802,"Corporate Housing,Hotels and motels,Resorts,Budget Hotels,Hotel Downtown Long Beach,American restaurants,Lodging,Family-friendly Hotels,Restaurants,Hotels,Hotel and motel reservations,Night clubs and live music,Hotel and motel mgmt.,Hotels Motels,Hotel,Banquet facilities,Business Hotels",Accommodation & Food Services,0.9991,8,4.25
228,Best Western Plus Independence Inn & Suites,IA,50644,"Hotel and motel mgmt.,Hotels and motels,Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.4174,1,5.0
229,Best Western Plus Inn At The Vines,CA,94559-4010,"Hotels,Hotel",Accommodation & Food Services,1.0,74,4.15
230,Best Western Plus Inn at Valley View,VA,24012,"Hotels,Lodging,Hotels Motels,Hotel,Travel and Tourism,Motels",Accommodation & Food Services,0.997,5,4.6
231,Best Western Plus Kelly Inn Suites,MT,59101,"Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels,Hotel",Accommodation & Food Services,0.9983,6,4.33
232,Best Western Plus Lacey Inn & Suites,WA,98516,"Hotel,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Lodging,Hotels,Travel and Tourism,Motels",Accommodation & Food Services,0.999,8,4.88
233,Best Western Plus Lake County Inn & Suites,FL,32778,"Hotel and motel mgmt.,Hotels and motels,Hotel,Hotels Motels,Hotels,Lodging",Accommodation & Food Services,0.9832,4,4.5
234,Best Western Plus Lake Elsinore Inn & Suites,CA,92530,"Hotel,Lodging,Corporate Housing,Hotels Motels,Hotels",Accommodation & Food Services,0.9903,2,4.5
235,Best Western Plus Lake Front Hotel,WA,98837,"Hotel,Hotels,Hotels Motels",Accommodation & Food Services,0.9995,12,4.42
236,Best Western Plus Lockport Hotel,NY,14094,"Corporate Housing,Hotels,Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9896,5,4.2
237,Best Western Plus Mid Nebraska Inn & Suites,NE,68847,"Hotel,Hotels Motels,Lodging,Motels",Accommodation & Food Services,0.9927,3,5.0
238,Best Western Plus Midwest Inn Suites,KS,67401,"Hotels,Lodging,Hotels Motels,Corporate Housing,Hotel,Travel and Tourism",Accommodation & Food Services,0.9969,6,4.33
239,Best Western Plus Murray Hill Hotel & Suites,NJ,7974,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9589,1,5.0
240,Best Western Plus Newark/christiana Inn,DE,19701,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotel",Accommodation & Food Services,0.9957,9,3.78
241,Best Western Plus Peoria,IL,61611,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9349,1,5.0
242,Best Western Plus Rama Inn,OR,97756,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels",Accommodation & Food Services,0.9971,6,3.5
243,Best Western Plus Raton Hotel,NM,87740,"Hotels,Lodging,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9998,12,4.92
244,Best Western Plus Richmond Inn & Suites-Baton Rouge,LA,70808,"Hotel,Event Planning,Corporate Housing,Hotels",Accommodation & Food Services,0.9995,10,4.0
245,Best Western Plus Ruidoso Inn,NM,88345,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9826,2,4.5
246,Best Western Plus Sikeston,MO,63801,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9967,4,4.75
247,Best Western Plus Skagit Valley Inn and Convention Center,WA,98273,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9935,4,4.5
248,Best Western Plus Springfield Airport Inn,MO,65802,"Hotels,Lodging,Hotel,Event Planning",Accommodation & Food Services,0.9604,3,4.33
249,Best Western Plus Stevens County Inn,KS,67951,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9404,1,5.0
250,Best Western Plus Stevenson Manor,CA,94515,"Hotels,Hotels and motels,Hotel and motel mgmt.,American restaurants,Lodging,Hotels Motels,Hotel,Restaurants",Accommodation & Food Services,0.9891,3,4.33
251,Best Western Plus Swiss Chalet Hotel Suites,TX,79772,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9871,1,5.0
252,Best Western Plus The Inn at King of Prussia,PA,19406,"Hotel,Hotels Motels,Lodging,Corporate Housing,Hotels,Accommodations & Lodging,Motels",Accommodation & Food Services,0.9953,8,4.62
253,Best Western Plus Tupelo Inn & Suites,MS,38804,"Hotel,Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels Motels",Accommodation & Food Services,0.997,5,4.6
254,Best Western Plus Vermilion River Suites Hotel,LA,70508,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9833,1,5.0
255,Best Western Plus Virginia Beach,VA,23451,"Hotels,Hotel",Accommodation & Food Services,1.0,59,3.71
256,Best Western Plus Williston Hotel & Suites,ND,58801,"Hotel,Hotels Motels",Accommodation & Food Services,0.9818,1,5.0
257,Best Western Plus Wilmington/Carolina Beach,NC,28412,"Corporate Housing,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9074,5,4.0
258,Best Western Plus Yacht Harbor Inn,FL,34698,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.996,6,3.83
259,Best Western Plus-portage Hotel & Suites,IN,46368,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels Motels,Hotels,Corporate Housing,Hotel",Accommodation & Food Services,0.9738,1,4.0
260,Best Western Plus-prairie Inn,OR,97322,"Hotel and motel mgmt.,Hotels and motels,Travel agencies and bureaus,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9983,7,4.43
261,Best Western Post Oak Inn,TX,78611,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9992,7,4.29
262,Best Western Premier Crown Chase Inn & Suites,TX,76208,"Hotel,Hotels Motels,Lodging",Accommodation & Food Services,0.993,5,5.0
263,Best Western Premier Energy Corridor,TX,77449,"Hotel,Hotels and motels,Lodging,Hotels",Accommodation & Food Services,0.9982,4,5.0
264,Best Western Premier The Central Hotel & Conference Center,PA,17111,"Hotel,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9998,17,4.53
265,Best Western Radford Inn,VA,24141,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8612,4,2.5
266,Best Western Ramkota Hotel,SD,57201,"Hotel,Hotels",Accommodation & Food Services,0.775,5,3.8
267,Best Western Regency Inn,IL,61834,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel,Hotels Motels",Accommodation & Food Services,-0.0129,1,3.0
268,Best Western Riverside Inn,IL,61832,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotels Motels,Event Planning,Hotel",Accommodation & Food Services,0.734,1,4.0
269,Best Western Riverview Inn & Suites,NJ,7065,"Hotels,Hotels and motels,Hotel Motel & Resort Reservations,Hotel and motel mgmt.,American restaurants,Lodging,Hotels Motels,Motels,Restaurants",Accommodation & Food Services,0.908,1,3.0
270,Best Western Route 66 Rail Haven,MO,65802,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9993,6,4.83
271,Best Western Sawmill Inn,AZ,85928,"Hotel,Hotels Motels",Accommodation & Food Services,0.8519,1,5.0
272,Best Western Seven Seas,CA,92108-3402,"Hotels,Restaurant,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9996,19,3.53
273,Best Western Silver Fox Inn,NH,3215,"Hotel,Lodging,Hotels,Hotels Motels,Motels",Accommodation & Food Services,0.9938,3,4.67
274,Best Western Skyline Motor Lodge,OR,97630,"Lodging,Hotels,Corporate Housing,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9386,2,4.5
275,Best Western Springfield,VA,22150,"Hotels,Hotel",Accommodation & Food Services,1.0,160,3.71
276,Best Western Springfield West Inn,MA,1089,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9935,3,4.33
277,Best Western Suites Near Opryland,TN,37214,"Hotels,Hotel & Motel Reservations,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.999,11,4.0
278,Best Western Sunland Park Inn,TX,79922,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9495,1,4.0
279,Best Western Superstition Springs Inn,AZ,85206,"Hotels,Lodging,Hotels Motels,Hotel Superstition Springs,Hotel",Accommodation & Food Services,0.9833,1,5.0
280,Best Western Territorial Inn Suites,NM,87413,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.9966,5,4.6
281,Best Western The Inn At Rochester Airport,NY,14624,"Hotel,Hotels Motels,Lodging,Corporate Housing",Accommodation & Food Services,0.9839,6,3.0
282,Best Western Tolleson Hotel,AZ,85353,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.5799,1,5.0
283,Best Western Tomah Hotel,WI,54660,"Hotels,Extended Stay,Resorts,Cottages,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9984,7,4.43
284,Best Western Tree City Inn,TN,37110,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.912,1,5.0
285,Best Western Twin Islands,TN,37738,"Hotel,Hotels",Accommodation & Food Services,1.0,36,4.08
286,Best Western University Inn,KY,42071,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9978,4,4.5
287,Best Western University Inn & Suites,OR,97116,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9873,2,5.0
288,Best Western Wapakoneta Inn,OH,45895,"Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9933,2,4.5
289,Best Western War Bonnet Inn,MT,59301,"Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Wholesale Motel Hotel Equipment,Business Hotels,Motel Hotel Consultants,Motels","Wholesale Trade,Accommodation & Food Services",0.994,3,4.33
290,Best Western West Hills Inn,NE,69337,"Hotels,Lodging,Hotel,Hotels Motels,Motels",Accommodation & Food Services,0.9333,1,5.0
291,Best Western Yuba City Inn,CA,95991,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel,Family-friendly Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels",Accommodation & Food Services,0.7003,1,3.0
292,Best Western at OHare,IL,60018,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.7331,4,3.75
293,Best Western-ashburn Inn,GA,31714,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotel",Accommodation & Food Services,0.6124,3,4.0
294,Best Western-edgewater Inn,FL,32132,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9702,1,4.0
295,Best Western-valencia Inn,CA,91355,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.8934,4,3.5
296,Best Western-woodstock Inn,IL,60098,"Hotels,Hotels and motels,Travel & Transport,Hotel and motel mgmt.,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.997,4,4.5
297,Beverly Garden Suites,MA,1915,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9427,2,5.0
298,Biddeford Motel,ME,4005,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel",Accommodation & Food Services,-0.6908,1,1.0
