,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
86,Austin Motel,TX,78704,"Hotels and motels,Hotels,Hotels Motels,Tourist Hotels,Boutique Hotels,Budget Hotels,Hotel,Motel Bouldin Creek,Motel",Accommodation & Food Services,0.9592,"['Funky and Fun', ' Perfect little hideaway']",2,"[('fun', 0.7071067811865476), ('funky', 0.7071067811865476), ('hideaway', 0.5773502691896257), ('little', 0.5773502691896257), ('perfect', 0.5773502691896257)]",4.5
87,Austria Haus Hotel,CO,81657,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9997,"[' Lovely Hotel, great location, friendly staff and a welcome reception', ' Wonderful Retreat', ' Great hotel for a great value', ' Perfectly Good.']",9,"[('great', 1.7355141487366648), ('location', 0.7998345883046009), ('hotel', 0.7809944612216082), ('charm', 0.7071067811865476), ('good', 0.7071067811865476)]",4.89
88,Avalon Hotel & Conference Center,PA,16501,"Hotels,Hotels and motels,American restaurants,Karaoke,Hotel,Restaurants",Accommodation & Food Services,-0.6365,"["" Don't waste your money"", ' receiption', ' Excellent Value', "" I wouldn't suggest staying here.""]",6,"[('happy', 1.0), ('receiption', 1.0), ('excellent', 0.7071067811865476), ('money', 0.7071067811865476), ('staying', 0.7071067811865476)]",2.83
89,Aviator Hotel Anchorage,AK,99501,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9601,['Great Location.'],1,"[('great', 0.7071067811865475), ('location', 0.7071067811865475)]",3.0
90,Aztec Hotel,CA,91016,"Bar,Hotels and motels,Hotel",Accommodation & Food Services,-0.8501,"['A Diamond in the Rough', ' Horrible Experience']",2,"[('diamond', 0.7071067811865476), ('experience', 0.7071067811865476), ('horrible', 0.7071067811865476), ('rough', 0.7071067811865476)]",1.0
91,BEST WESTERN Garden Inn,CA,95404,"Hotels,Budget Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9994,"["" You'll be happy with this hotel comfort"", ' Awesome!', "" It's a little old fashioned, but what a charm"", "" Cute hotel - 1960's-like""]",15,"[('rosa', 1.2554113721757605), ('santa', 1.2554113721757605), ('awesome', 1.0), ('bad', 1.0), ('refreshing', 1.0)]",3.6
92,BEST WESTERN PLUS Walla Walla Suites Inn,WA,99362,"Hotels,Corporate Housing,Convention services and facilities,Hotels and motels,Hotel and motel reservations,Lodging,Meeting facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,"['Clean and Spacious', ' Frankly Pretty Awesome']",2,"[('clean', 0.7071067811865476), ('spacious', 0.7071067811865476), ('awesome', 0.5773502691896257), ('frankly', 0.5773502691896257), ('pretty', 0.5773502691896257)]",5.0
93,BEST WESTERN Westfield Inn,NJ,7090,"Hotels Motels,Hotel",Accommodation & Food Services,0.9925,"['Hotel', ' All business', ' Best Place to be when in New Jersey']",3,"[('business', 1.0), ('hotel', 1.0), ('best', 0.5), ('jersey', 0.5), ('new', 0.5)]",3.67
94,Baker's Sunset Bay Resort,WI,53965,"Resorts,Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9998,"['best place not too pricey', ' A great placec for families with pets', ' Clean and nice rooms', ' Good place, Friendly help']",15,"[('place', 2.489163247759409), ('stay', 2.0839817053908494), ('great', 1.6973164582958462), ('nice', 1.514783566786116), ('years', 1.3112963094958694)]",4.47
95,Ballinger Inn,TX,76821,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7311,"['Looked fairly clean at first sight, but....']",1,"[('clean', 0.5), ('fairly', 0.5), ('looked', 0.5), ('sight', 0.5)]",1.0
96,Bancroft Hotel,CA,94704,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel Southside,Hotel",Accommodation & Food Services,0.4215,['Fabulous location for visiting the college'],1,"[('college', 0.5), ('fabulous', 0.5), ('location', 0.5), ('visiting', 0.5)]",4.0
97,Bar Harbor Motel,ME,4609,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Travel and Tourism,Hotels & Motels,Hotel",Accommodation & Food Services,0.9992,"['Lived up to great review', ' A Great Place To Stay!!', ' Great Family Spot', ' Best stay possible- loved it']",8,"[('excellent', 2.0), ('great', 1.3953815662979725), ('pleasure', 1.0), ('stay', 0.9973568040674112), ('place', 0.6703439317463478)]",4.88
98,Bardessono,CA,94599,"Hotel,Bar,Hotels,Hotels and motels,Hotel and motel reservations,Restaurants,Lodging,Hotels Motels,Hotel and Bar",Accommodation & Food Services,0.9969,"[' Extremely friendly staff.', ' A special place !', ' Great trip', ' Third Perfect Stay!']",6,"[('stay', 1.061988927402792), ('perfect', 0.7732623667832087), ('great', 0.7071067811865476), ('place', 0.7071067811865476), ('special', 0.7071067811865476)]",5.0
99,Barn Motor Inn,WA,99350,"Hotels,Hotel",Accommodation & Food Services,-0.1511,"['Disappointed', ' Worked out nicely.', ' Why would you']",3,"[('disappointed', 1.0), ('nicely', 0.7071067811865476), ('worked', 0.7071067811865476)]",2.0
100,Basecamp Hotel,CA,96150,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9976,"['Awesome', ' Awesome!', ' Pretty nice hotel in a good location', ' Garden of beers! And CORNHOLE!']",4,"[('awesome', 2.0), ('beers', 0.5773502691896257), ('cornhole', 0.5773502691896257), ('garden', 0.5773502691896257), ('good', 0.4472135954999579)]",4.5
101,Bass Harbor Cottages and Country Inn,ME,4653,"Cottages,Hotel,Hotels",Accommodation & Food Services,0.6486,['Quaint Cozy'],1,"[('cozy', 0.7071067811865475), ('quaint', 0.7071067811865475)]",4.0
102,Baton Rouge Marriott,LA,70808,"Hotel,Hotels,Hotel Mid City South",Accommodation & Food Services,0.9792,"['OK stay at this aging Marriott', ' Disappointing', ' Average to Fair, Renovation Upcoming']",3,"[('disappointing', 1.0), ('aging', 0.5), ('average', 0.5), ('fair', 0.5), ('marriott', 0.5)]",3.0
103,Bay Pointe Inn Restaurant,MI,49344,"Hotels,Resorts,Hotels and motels,Lodging,Hotels Motels,Hotels & Motels,Motels,Restaurants,Hotel",Accommodation & Food Services,0.9313,['Very nice place to stay'],1,"[('nice', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",4.0
104,Baymont Inn & Suites Boone,IA,50036,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9836,"['comfort away from home', ' stay in Boone', ' We came to this hotel to relax and sit in the hot tub. We...', ' Hotel was alright, but needs some help....']",4,"[('hotel', 0.7468129498521568), ('boone', 0.7071067811865476), ('stay', 0.7071067811865476), ('away', 0.5773502691896257), ('comfort', 0.5773502691896257)]",2.5
105,Baymont Inn & Suites Bowling Green,KY,42104,"Hotels,Hotels and motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9913,"['LOVED staying here', ' loud', ' Smelly room', ' Good clean place to stay a bit overpriced']",6,"[('disappointed', 1.0), ('loud', 1.0), ('indifferant', 0.7071067811865476), ('loved', 0.7071067811865476), ('noisy', 0.7071067811865476)]",2.67
106,Baymont Inn & Suites Bridgeport/frankenmuth,MI,48722,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6718,"[""Decent Place to stay but it's too noisy near the highway."", ' Really good hospitality', ' It was OK, we were too exhausted to really care.', ' Get your moneys worth']",4,"[('really', 0.9012230152394123), ('moneys', 0.7071067811865476), ('worth', 0.7071067811865476), ('good', 0.6176143709756019), ('hospitality', 0.6176143709756019)]",3.25
107,Baymont Inn & Suites Celebration,FL,34747,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9998,"[' Awesome!', ' Great location. Hotel could be cleaner.', ' Nice place especially considering the price awesome location', ' Happy and Satisfied']",32,"[('stay', 2.985544908320512), ('great', 2.8097737506012965), ('vacation', 1.713705231432755), ('worst', 1.6662380624821362), ('disney', 1.5116161620975033)]",3.59
108,Baymont Inn & Suites Crestview,FL,32536,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,-0.3612,['Business'],1,"[('business', 1.0)]",4.0
109,Baymont Inn & Suites Goodlettsville,TN,37072,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9622,"['just ok', ' Business/recreation', ' Quick overnight', ' Right for the price!']",4,"[('ok', 1.0), ('business', 0.7071067811865476), ('overnight', 0.7071067811865476), ('price', 0.7071067811865476), ('quick', 0.7071067811865476)]",3.75
110,Baymont Inn & Suites Kissimmee,FL,34741,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Budget Hotels,Hotels,Motel",Accommodation & Food Services,0.6275,"['Never again', ' Clean but basic', ' very quiet and relaxing!!! love this place', ' The beds were worn out and rolled to the middle, every time...']",4,"[('basic', 0.7071067811865476), ('clean', 0.7071067811865476), ('love', 0.5), ('place', 0.5), ('quiet', 0.5)]",2.75
111,Baymont Inn & Suites Pueblo,CO,81008-1033,"Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9895,"['Travel Vacation', ' Comfortable Beds', ' June 30 Stay', ' Was an ok stay. Wish hotel had full size bathrooms, only...']",5,"[('complaints', 1.0), ('stay', 0.8349169397082261), ('beds', 0.7071067811865475), ('comfortable', 0.7071067811865475), ('travel', 0.7071067811865475)]",3.8
112,Baymont Inn & Suites Springfield,OH,45505,"Hotels and motels,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.6349,"['Two fire alarms- the 1st @ 1am, 2nd @ 3 am', ' Best Hotel for the value in the area', ' Worn and needs renovation', ' Accommodations fine but no elevator']",5,"[('hotel', 1.1742816743019135), ('accommodations', 0.5773502691896258), ('elevator', 0.5773502691896258), ('fine', 0.5773502691896258), ('needs', 0.5773502691896258)]",2.6
113,Baymont Inn & Suites Tampa near Busch Gardens / USF,FL,33612,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9977,"[' Great Stay', ' We had a great stay. Had to stay at this hotel after...', ' Amazing Service!', ' Good value.']",14,"[('stay', 1.5236033621142737), ('visit', 1.1764404861483295), ('great', 1.1153550716504106), ('expected', 1.0235478197697847), ('nice', 1.0)]",3.14
114,Baymont Inn & Suites-holland,MI,49423,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.8583,"['Dirty sheets, with mouse droppings and they only took 10 off our stay!', ' Ok for the money']",2,"[('money', 0.7071067811865476), ('ok', 0.7071067811865476), ('10', 0.3779644730092272), ('dirty', 0.3779644730092272), ('droppings', 0.3779644730092272)]",2.0
115,Baymont Inn Suites - Tullahoma,TN,37388,"Hotel,Hotels",Accommodation & Food Services,0.9432,['Great stay'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
116,Baymont Inn Suites Grand Rapids SW/Byron Center,MI,49315,"Hotels,Hotels and motels,Budget Hotels,Tourist Hotels,Motel,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.3523,['hotel is in a good location'],1,"[('good', 0.5773502691896258), ('hotel', 0.5773502691896258), ('location', 0.5773502691896258)]",3.0
117,Baymont Inn Suites Normal Bloomington,IL,61761,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.0,['Pass this one up'],1,"[('pass', 1.0)]",1.0
118,Beach Comber Inn,CA,93449,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9638,['Best Place in Town!'],1,"[('best', 0.5773502691896258), ('place', 0.5773502691896258), ('town', 0.5773502691896258)]",5.0
119,Beacon Hill Hotel and Bistro,MA,02114-4603,"Hotels,Boutique Hotels,Tourist Hotels,Hotels Motels,Business Hotels,Hotel",Accommodation & Food Services,0.9472,['not bad'],1,"[('bad', 1.0)]",4.0
120,Bear Creek Lodge,WV,24927,"Hotel,Motels,Hotels,Resorts,Lodging",Accommodation & Food Services,-0.0387,['Amazing Value. Great for Skiing at Snowshoe'],1,"[('amazing', 0.4472135954999579), ('great', 0.4472135954999579), ('skiing', 0.4472135954999579), ('snowshoe', 0.4472135954999579), ('value', 0.4472135954999579)]",4.0
121,Beavers Bend Lodging,OK,74728,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9267,['OK Corral - Great family experience with beautiful accomodations'],1,"[('accomodations', 0.3779644730092272), ('beautiful', 0.3779644730092272), ('corral', 0.3779644730092272), ('experience', 0.3779644730092272), ('family', 0.3779644730092272)]",5.0
122,Bed and Breakfast Inn Seattle,WA,98122-2812,"Hotels,Hotel",Accommodation & Food Services,0.891,"['Lovely, comfortable, welcoming']",1,"[('comfortable', 0.5773502691896258), ('lovely', 0.5773502691896258), ('welcoming', 0.5773502691896258)]",5.0
123,Behind The Fence Bed & Breakfast Inn,FL,33511,"Hotels,Hotels and motels,Hotel,Bed and breakfast, inns, etc.",Accommodation & Food Services,0.976,['Serene Getaway'],1,"[('getaway', 0.7071067811865475), ('serene', 0.7071067811865475)]",5.0
124,Bendel Executive Suites,LA,70503,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9716,"['Home from home!', ' My first choice when in Lafayette, Louisiana']",2,"[('home', 1.0), ('choice', 0.5773502691896257), ('lafayette', 0.5773502691896257), ('louisiana', 0.5773502691896257)]",5.0
125,Berry Pond Motel,NH,3254,"Motels,Lodging,Hotels Motels,Hotels & Motels,Hotel,Moultonborough Hotels",Accommodation & Food Services,0.8934,['Hospitality and clean'],1,"[('clean', 0.7071067811865475), ('hospitality', 0.7071067811865475)]",5.0
126,Best Western,SC,29565,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9432,"['Fine respite during roadtrip', ' Served our purpose']",2,"[('purpose', 0.7071067811865476), ('served', 0.7071067811865476), ('fine', 0.5773502691896257), ('respite', 0.5773502691896257), ('roadtrip', 0.5773502691896257)]",3.0
127,Best Western Adena Inn,OH,45601,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8971,['Average Stay'],1,"[('average', 0.7071067811865475), ('stay', 0.7071067811865475)]",3.0
128,Best Western Adirondack Inn,NY,12946,"Hotel,Hotels,Lodging,Event Planning,Corporate Housing,Hotels Motels",Accommodation & Food Services,0.9937,"[""Great Visit for President's Weekend (BRRRR!)"", ' Decent place to stay', ' Great Ardirondack value']",3,"[('great', 0.8290620688836858), ('ardirondack', 0.6227660078332259), ('value', 0.6227660078332259), ('decent', 0.5773502691896257), ('place', 0.5773502691896257)]",3.67
129,Best Western Airport Inn,LA,71202,"Hotels,Lodging,Hotels Motels,Event Planning,Corporate Housing,Hotel,Motels",Accommodation & Food Services,0.9963,"['Not Sure Would Stay Again', ' Great Motel', ' Great hotel with great rate', ' Good value']",4,"[('great', 1.3635800000080296), ('motel', 0.7852882757103967), ('good', 0.7071067811865476), ('stay', 0.7071067811865476), ('sure', 0.7071067811865476)]",4.0
130,Best Western Ambassador Inn & Suites,WI,53965,"Hotel,Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels",Accommodation & Food Services,0.9976,"[' great weekend', ' Good value', ' Good hotel at good location in Wisdell', "" Great Night's Sleep""]",11,"[('excellent', 1.5786643112327816), ('hotel', 1.4246087460080443), ('good', 1.3872039854094982), ('great', 1.1670158097938081), ('check', 1.0)]",4.36
131,Best Western Appleton Inn,WI,54914,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels",Accommodation & Food Services,-0.4019,"['Yeah Baby!', ' Front desk', ' relaxing stay']",3,"[('desk', 1.0), ('baby', 0.7071067811865476), ('relaxing', 0.7071067811865476), ('stay', 0.7071067811865476), ('yeah', 0.7071067811865476)]",4.0
132,Best Western Beach Dunes Inn,CA,93933,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9022,['Cockroaches'],1,"[('cockroaches', 1.0)]",1.0
133,Best Western Beacon Inn,MI,49417,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9889,"['Touring the Lighthouses', ' Beacon Inn Shines a welcome to Grand Haven']",2,"[('lighthouses', 0.7071067811865476), ('touring', 0.7071067811865476), ('beacon', 0.447213595499958), ('grand', 0.447213595499958), ('inn', 0.447213595499958)]",5.0
134,Best Western Black Hills Lodge,SD,57783,"Hotel,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9944,"[""Just what you'd expect from a Best Western"", ' Nice Surprise', ' Very Nice', ' Tired Decor, But Clean, Comfortable Accommodations']",5,"[('nice', 1.6279137616509933), ('surprise', 0.7782829228046183), ('nights', 0.7071067811865475), ('spearfish', 0.7071067811865475), ('best', 0.5773502691896258)]",3.6
135,Best Western Blackwell Inn,OK,74631,"Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9779,['Family Reunion'],1,"[('family', 0.7071067811865475), ('reunion', 0.7071067811865475)]",5.0
136,Best Western Canal Winchester Inn - Columbus South East,OH,43110,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.997,"['Good experience', ' great stop over', ' Gotta Look to Find it, Average Hotel, Morning Service better than Evening Service', ' Generic but clean']",5,"[('clean', 0.7071067811865475), ('experience', 0.7071067811865475), ('generic', 0.7071067811865475), ('good', 0.7071067811865475), ('great', 0.7071067811865475)]",3.6
