,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
129,Best Western Airport Inn,LA,71202,"Hotels,Lodging,Hotels Motels,Event Planning,Corporate Housing,Hotel,Motels",Accommodation & Food Services,0.9963,"['Not Sure Would Stay Again', ' Great Motel', ' Great hotel with great rate', ' Good value']",4,4.0
130,Best Western Ambassador Inn & Suites,WI,53965,"Hotel,Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels",Accommodation & Food Services,0.9976,"[' great weekend', ' Good value', ' Good hotel at good location in Wisdell', "" Great Night's Sleep""]",11,4.36
131,Best Western Appleton Inn,WI,54914,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels",Accommodation & Food Services,-0.4019,"['Yeah Baby!', ' Front desk', ' relaxing stay']",3,4.0
132,Best Western Beach Dunes Inn,CA,93933,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9022,['Cockroaches'],1,1.0
133,Best Western Beacon Inn,MI,49417,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9889,"['Touring the Lighthouses', ' Beacon Inn Shines a welcome to Grand Haven']",2,5.0
134,Best Western Black Hills Lodge,SD,57783,"Hotel,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9944,"[""Just what you'd expect from a Best Western"", ' Nice Surprise', ' Very Nice', ' Tired Decor, But Clean, Comfortable Accommodations']",5,3.6
135,Best Western Blackwell Inn,OK,74631,"Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9779,['Family Reunion'],1,5.0
136,Best Western Canal Winchester Inn - Columbus South East,OH,43110,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.997,"['Good experience', ' great stop over', ' Gotta Look to Find it, Average Hotel, Morning Service better than Evening Service', ' Generic but clean']",5,3.6
137,Best Western Cantebury Inn & Suites,IA,52241,"Hotel and motel mgmt.,Hotels and motels,Hotel,Hotels,Lodging,Restaurants,Motels",Accommodation & Food Services,-0.9301,"['OLD !', "" Don't accept a smoking room...""]",2,2.0
138,Best Western Capital Beltway,MD,20706,"Lodging,Family-friendly Hotels,Tourist Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels,Hotel Lanham-Seabrook",Accommodation & Food Services,1.0,"[' Clean and quiet, good value', ' Good Hotel But Needs to Take Care of Guests', ' Very nice hotel, friendly staff, good breakfast', ' Nice hotel with very friendly staff!']",62,3.35
139,Best Western Casino Inn,LA,70668,"Hotels,Lodging,Hotels and motels,Hotels Motels,Hotel,Motels",Accommodation & Food Services,0.0,"['It was fine for a Best Western, but a high price for what you get']",1,3.0
140,Best Western Central Inn,GA,31406,"Hotel,Hotel and motel mgmt.,Hotels and motels,Restaurants,American restaurants,Hotels Motels,Lodging,Family-friendly Hotels,Budget Hotels,Business Hotels,Corporate Housing,Hotels",Accommodation & Food Services,0.9955,"['Roach infested Stay Away', ' Excellent motel, Breakfast So-So', ' Would stay here again.', ' Overall great place to stay near town/beach']",6,3.5
141,Best Western Continental Inn,CA,92021-5618,"Hotels,Hotel",Accommodation & Food Services,0.9955,"['Simple Stay', ' Best Western', ' A very comfortable stay', "" Beware do yourself a favor don't stop here""]",11,2.73
142,Best Western Cooper's Mill Hotel,IA,52405,"Hotel,Hotels",Accommodation & Food Services,0.9992,"[' Great place to stay', ' Great experience.', "" Best Western Cooper's Mill"", ' Convenient, Clean, Great people']",8,4.25
143,Best Western Cordelia Inn,CA,94534,"Hotel,Health resorts,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Lodging,Corporate Housing,Budget Hotels,Business Hotels,Family-friendly Hotels,Spa Resorts",Accommodation & Food Services,0.9949,"['Stayed at Best Western Fairfield', ' Good Clean Hotel - No Frills', ' Excellent customer service', ' BW CORDELIA INN']",5,3.6
144,Best Western Country Inn,CA,92590,"Hotel,Hotels Motels,Event Planning,Hotels",Accommodation & Food Services,0.9977,"[' Waste of Good Money', ' Temecula Best Western', ' Great stay!', ' No hot water and staff could care less']",6,3.17
145,Best Western Courtesy Inn,CA,92802-1804,"Hotels,Hotel",Accommodation & Food Services,0.9987,"['Amazing hotel, great staff, family friendly', ' Great location for Disney', ' Great stay, very close to Disneyland', ' Good location, clean rooms']",9,4.11
146,Best Western Dallas Inn & Suites,OR,97338,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9531,['excellent staff and service'],1,5.0
147,Best Western Danville Inn,PA,17821,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9986,"[' best western Danville PA', ' awesome place to stay very clean and awesome staff', ' pleasant staff and clean hotel', ' Good spot easy off on to I 80']",7,3.71
148,Best Western Dartmouth Inn,MA,2747,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel,Motels",Accommodation & Food Services,0.9954,"['Best stay and the best staff.', ' Great Hotel!', ' Girls Vacation']",3,5.0
149,Best Western Dayton,TN,37321,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9986,"['Average hotel', ' Clean, Comfortable, Quiet', ' Friendly', ' Wonderful Staff']",6,4.0
150,Best Western Desert Inn,AZ,85546,"Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8748,"['Reliable high standards of Best Western', ' Not the Best Western']",2,3.5
151,Best Western Designer Inn & Suites,IL,61036,"Travel & Transport,Hotels & Motels,Hotel,Hotels",Accommodation & Food Services,0.836,['Newly renovated'],1,4.0
152,Best Western Dunkirk Fredonia Inn,NY,14048,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9934,"['Nice Room', ' Nice hotel', ' swim conference', ' Excellent Motel to stay at']",6,4.0
153,Best Western Dutch Valley Inn,OH,44663,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9943,"['Good place to stay', ' Best place to stay in New Philadelphia', ' They paid attention', ' We returned w/in a week']",4,4.75
154,Best Western Empire Towers,SD,57106,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.99,"['wonderful staff', ' Great hotel near shopping area', ' Nice place to stay but internet was not working', ' Good place to stay.']",6,3.67
155,Best Western Envoy Inn,NJ,08401-8011,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9998,"[' best deal for the price', ' Surprising very nice, clean and close to most things.', ' Pleasantly surprised', ' Nice room, good value']",19,3.47
156,Best Western Executive Inn,OH,43123,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9787,"['Very Nice Stay!', ' overall good experience']",2,5.0
157,Best Western Executive Inn,TX,75672,"Hotels,Lodging,Hotel,Event Planning,Corporate Housing",Accommodation & Food Services,0.9787,"['A little loud', ' Christmas Season Get-A-Way']",2,4.0
158,Best Western Executive Inn Suites,MI,49548,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9555,['Hotel Exceeded our Exectations'],1,4.0
159,Best Western Fort Lauderdale Airport/Cruise Port,FL,33315,"Hotel,Lodging,Hotels,Hotels Motels",Accommodation & Food Services,0.9998,"[' Free airport shuttle to FLL airport', ' Excellent Choice for a Pre-Cruise visit', ' Always wonderful!', ' Great Property for a good price.']",19,3.79
160,Best Western Fostoria Inn Suites,OH,44830,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9824,"['Perfect location', ' Surprisingly Nice']",2,4.5
161,Best Western Gardens Hotel At Joshua Tree National Park,CA,92277,"Hotel,Hotels Motels",Accommodation & Food Services,0.9977,"['Pleasant surprise', ' Clean, Comfortable and Quiet', ' Awesome property', ' Very comfortable']",5,4.6
162,Best Western Governors Inn & Suites,KS,67216-1771,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9117,"['One night on the road trip', ' Good for price.', ' Nice hotel when equipment is working.']",3,3.67
163,Best Western Granbury Inn Suites,TX,76048,"Hotel,Hotels Motels",Accommodation & Food Services,0.9961,"['Could not have been treated more poorly', ' Satisfied', ' Nice Stay']",3,3.33
164,Best Western Grandma's Feather Bed,AK,99801,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.9962,"['great BB', ' Memorable Stay', ' Great customer service', ' BUSINESS TRIP']",4,5.0
165,Best Western Greentree Inn & Suites,OK,73160,"Hotel,Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Corporate Housing,Hotels Motels,Budget Hotels",Accommodation & Food Services,0.9308,['More In Moore'],1,5.0
166,Best Western Hampton Coliseum Inn,VA,23666,"Hotels,Lodging,Hotels and motels,Family-friendly Hotels,Tourist Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotel",Accommodation & Food Services,0.9879,"['Stay at Hampton', ' Pleasant Surprise']",2,4.5
167,Best Western Harker Heights,TX,76548,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,-0.2716,['customer'],1,3.0
168,Best Western Hilliard Inn Suites,OH,43026,"Hotels,Lodging,Hotel",Accommodation & Food Services,-0.6264,"['One night stay', ' Warning on Smoking Policy']",2,2.5
169,Best Western Inn,SC,29501,"Hotels,Lodging,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.988,"['Great stopover', ' Great stay!']",2,5.0
170,Best Western Inn & Suites At Discovery Kingdom,CA,94589,"Hotels,Hotel",Accommodation & Food Services,0.9956,"['sketchy', ' Family trip to Discovery Kingdom', ' So many positives', ' Great Staff']",7,3.29
171,Best Western Inn At Palm Springs,CA,92264,"Hotels and motels,Hotel and motel mgmt.,Hotel",Accommodation & Food Services,0.9672,"['Excellent value: clean, quiet, and well-situated in town']",1,4.0
172,Best Western Inn Florence,KY,41042,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.6753,['very nice'],1,4.0
173,Best Western Inn Suites,OR,97914,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9773,['Good price hotel with five stars service'],1,5.0
174,Best Western Inn of Chandler,AZ,85225,"Hotels,Lodging,Hotel,Hotels Motels,Corporate Housing,Travel and Tourism",Accommodation & Food Services,0.938,['Chandler Inn'],1,4.0
175,Best Western Inn of Nacogdoches,TX,75964,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9738,"['Quietly Situated', ' Clean and much less expensive than other comparable options']",2,4.5
176,Best Western Intracoastal Inn,FL,33477,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9987,"[' Excellent hotel', ' Great location!', ' Good Value, Friendly Staff, Super Location', ' Excellent Location and Value']",7,4.57
177,Best Western Kelly Inn,ND,58701,"Hotel,Lodging,Hotels",Accommodation & Food Services,0.9786,['Amazing!'],1,5.0
178,Best Western Kennesaw Inn,GA,30144,"Hotel,Hotels",Accommodation & Food Services,0.955,"['Older Building, but updated', ' Convenient location with friendly staff', ' Decent Hotel', ' Amazing human capital']",4,3.5
179,Best Western Kenosha Inn,OK,74012,"Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.9809,"['Best Western', ' Great place to stay']",2,4.5
180,Best Western Kings Quarters,VA,23047,"Hotel,Hotels",Accommodation & Food Services,0.9661,"['Close to Kings Dominion', ' If you can afford it; book another hotel', ' family fun', ' was a great trip']",7,2.86
181,Best Western Lake Conroe Inn,TX,77356,"Event Planning,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9969,"['Felt right at home', ' Pleasant and reliable midrange hotel', ' Our fishing hide-away.', ' Trip with my Kirky']",4,4.25
182,Best Western Lake Okeechobee,FL,34974,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Family-friendly Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels,Hotel",Accommodation & Food Services,0.9306,"['Good hotel', ' Overpriced and under quality']",2,3.0
183,Best Western Luxury Inn,CA,95376,"Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.8813,"[' Good customer service, decent hotel', ' I would stay there again', ' Clean, Affordable, and Convenient', ' best place!']",10,3.2
184,Best Western Manhattan Inn,KS,66502,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel,Travel and Tourism",Accommodation & Food Services,0.8169,"['Manhattan Best Western', ' Clueless Employees', ' Nice']",3,3.33
185,Best Western Marble Falls Inn,TX,78654,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.0498,"['Best Western Marble Falls, TX']",1,4.0
186,Best Western Markland Hotel,CA,91755,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,-0.3329,"['Comfortable', ' Decent Hotel with good staff']",2,3.5
187,Best Western Mcdonough Inn & Suites,GA,30253,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9845,"['Huge, Spotless Rooms']",1,5.0
188,Best Western Merrimack Valley,MA,1832,"Hotel and motel mgmt.,Hotels and motels,Lodging,Corporate Housing,Hotels Motels,Hotels,Hotel,Travel and Tourism",Accommodation & Food Services,0.9977,"[' Good room for kids', ' Good hotel', "" A Road Warrior's Dream"", ' room and staff need help']",6,3.33
189,Best Western Mesquite Inn,NV,89027,"Hotel,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9995,"[' Great place to stay', ' Big and comfortable rooms', ' Best Western Mesquite Inn', ' Super clean, very nice motel! Friendly and helpful staff']",8,4.5
190,Best Western Mt. Pleasant Inn,IA,52641,"Hotels,Lodging,Corporate Housing,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9789,"['Great value and service', ' Suite room was unsatisfactory', ' Outstanding!']",3,4.0
191,Best Western Mt. Vernon Inn,MO,65712,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.4767,['Nice Place To Stay'],1,5.0
192,Best Western Mulberry Hotel,FL,33860,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8964,"['overall great stay!', ' Very Nice Place']",2,4.0
193,Best Western Of Alexandria Inn & Suites & Conference Center,LA,71303,"Hotel,Hotels Motels",Accommodation & Food Services,-0.7741,"['Okay, I guess']",1,3.0
194,Best Western Of Hope,AR,71801,"Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9664,['Best Western Hope'],1,5.0
195,Best Western Of Walterboro,SC,29488,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9994,"['Great Nights Sleep', ' Clean, comfortable and convenient', ' Best dog friendly in the area--', ' Waltersboro Best Western']",10,3.8
196,Best Western Old Mill Inn,NE,68154,"Hotel,Hotels,Hotels Motels",Accommodation & Food Services,0.989,"['Just Okay', ' Staff was great.', ' Old mill', "" Decent if you're getting a reduced rate""]",5,3.2
197,Best Western Orange Plaza,CA,92868,"Hotels,Hotel & Motel Reservations,Accommodation Reservations,Lodging,Hotels Motels,Accommodations & Lodging,Hotel Representatives,Hotel",Accommodation & Food Services,0.9916,"['Nice hotel, great staff!', ' Loved it!!']",2,4.0
198,Best Western Orchard Inn,CA,95482,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.985,"['Excellant Staff', ' Excellent Service', ' Great room. Immaculate.', ' Best Western Orchard Inn']",5,4.8
199,Best Western Palo Duro Canyon Inn Suites,TX,79015,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9971,"['Beautiful Hotel in amazing location.', ' Nice, Clean and Comfy Hotel', ' Comfortable and friendly', ' Clean and Comfortable']",9,3.89
200,Best Western Paradise Inn,MT,59725,"Lodging,Hotels,Banquet Halls and Reception Facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9788,"['Highly Recommend', ' Good people help with bad experience']",2,5.0
201,Best Western Paradise Inn of Nephi,UT,84648,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9882,"['Convenient Location', ' BEST HOTEL STAY', ' Great place to stay', ' Clean, comfortable and good value']",4,4.75
202,Best Western Pasadena Royale,CA,91107,"Hotels,Hotels and motels,Hotel and motel mgmt.,Hotel",Accommodation & Food Services,0.9956,"['small but comfortable', ' Very Nice with easy access to I210']",2,4.5
203,Best Western Pinedale Inn,WY,82941,"Hotel,Hotels Motels,Travel and Tourism,Hotels & Motels",Accommodation & Food Services,0.9149,['Surprisingly good!!'],1,4.0
204,Best Western Pioneer Inn,HI,96761,"Hotel,Hotel and motel mgmt.,Hotels and motels,Restaurants,American restaurants,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9999,"[' Best Mai Tai on the island of Maui.', ' Historic and quirky with the best location', ' Restaurant is great!', ' I love the PI']",17,4.35
205,Best Western Plus Arlington North Hotel Suites,TX,75050,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9974,"['nice hotel', ' good stay', ' Good Location for Dallas/Fort Worth', ' Ladies Conference']",4,4.5
206,Best Western Plus Arroyo Roble Hotel & Creekside Villas,AZ,86336,"Hotels and motels,Resorts,Budget Hotels,Travel and Tourism,Lodging,Luxury Hotels,Family-friendly Hotels,Motels,Hotels,Extended Stay,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9998,"['Great Hotel With a View Right in Town', ' Great stay in the red rocks', ' Great Location -- Amazing Views!', ' Perfection ... and a Great Deal Too']",19,4.05
